ANO;CODIGO_ORGAO_ENTIDADE;SIGLA_ORGAO_ENTIDADE;CNPJ_CPF_CONTRATADO;CONTRATADO;OBJETO;DATA_INICIO_VIGENCIA;DATA_FIM_VIGENCIA;VALOR;PROCESSO_SEI;PROCESSO_COMPRA;NUMERO_SIAFI;INTEGRA_CONTRATO
2020;1500;SEPLAG.;20.235.404/0001-71;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;Aquisição de Materiais Médico Hospitalares para atendimento a epidemia do COVID 19 no Estado de Minas Gerais.;20200324;20200923;27539247,17;1500.01.0014225/2020-94;1501561 000005/2020;9245572;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162367
2020;1500;SEPLAG.;68.176.544/0001-42;KSN - PROTECAO RESPIRATORIA EIRELI;Aquisição de materiais médico hospitalares emergencial para atendimento a demanda do COVID-19, no Estado de Minas Gerais.;20200327;20200926;1497000;1500.01.0014240/2020-77;1501561 000006/2020;9245606;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162402
2020;1250;PMMG;05.355.135/0001-93;OFFICER INDUSTRIA QUIMICA EIRELI - EPP;Álcool em Gel para segurança dos policiais militares.;20200326;20200925;421545,6;1250.01.0001752/2020-79;1259662 000008/2020;NA;NA
2020;1250;PMMG;26.286.203/0001-80;FRANKLIN EMBALAGENS LTDA;Frasco para acondicionamento de álcool em gel, com capacidade de 120 ml.;20200330;20200929;21600;1250.01.0001868/2020-51;1259662 000009/2020;NA;NA
2020;2120;IPSM;21.559.804/0001-03;GERBRA COMERCIO EIRELI - ME;Aquisição de 300 frasco de 1 litro de álcool etílico hidratado(álcool gel) e 100 frasco de 05 litros de higienizador antisséptico de mãos.;20200318;20200318;16650;2120.01.0002380/2020-39 ;2121022 000013/2020;NA;NA
2020;2120;IPSM;21.559.804/0001-03;GERBRA COMERCIO EIRELI - ME;Aquisição de 210 de frascos de plásticos para alocação de álcool etílico hidratado (álcool gel).;20200319;20200320;1050;2120.01.0002470/2020-34 ;2121022 000017/2020;NA;NA
2020;2120;IPSM;21.559.804/0001-03;GERBRA COMERCIO EIRELI - ME;Aquisição de 40 galões de 05 litros de sabonete líquido.;20200326;20200320;1600;2120.01.0002637/2020-84;2121022 000020/2020;NA;NA
2020;1500;SEPLAG.;68.176.544/0001-42;KSN - PROTECAO RESPIRATORIA EIRELI;Mascaras N95 para atendimento a  demanda da Epidemias do COVID-19.;20200328;20200927;99800;1500.01.0014717/2020-02;1501561 000009/2020;9245644;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162422
2020;1500;SEPLAG.;68.176.544/0001-42;KSN - PROTECAO RESPIRATORIA EIRELI;Aquisição de Mascaras N95 para atendimento a demanda de Pandemia do COIVD-19, no Estado de Minas Gerais.;20200328;20200927;648700;1500.01.0014880/2020-63;1501561 000010/2020;9245631;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162436
2020;1500;SEPLAG.;84.951.649/0001-88;JMS INDUSTRIA E COMERCIO - EIRELI ;Aquisição de TNT, para confecção de máscaras, para atendimento a demanda de pandemia do COVID-19, no Estado de Minas Gerais.;20200331;;252500;1500.01.0015098/2020-94;1501561 000011/2020;NA;NA
2020;1500;SEPLAG.;84.951.649/0001-88;JMS INDUSTRIA E COMERCIO - EIRELI ;Aquisição de TNT (Tecido não tecido/texturizado), branco, para fabricação de máscaras cirúrgicas descartáveis.;20200331;;80800;1500.01.0016168/2020-13;1501561 000012/2020;NA;NA
2020;1500;SEPLAG.;84.951.649/0001-88;JMS INDUSTRIA E COMERCIO - EIRELI ;Aquisição de TNT para atendimento a demanda de pandemia do COVID-19, no Estado de Minas Gerais.;20200409;;286167,34;1500.01.0016171/2020-29;1501561 000013/2020;NA;NA
2020;1500;SEPLAG.;84.951.649/0001-88;JMS INDUSTRIA E COMERCIO - EIRELI ;Aquisição de TNT para atendimento a demanda de pandemia do COVID-19, no Estado de Minas Gerais;20200402;;252500;1500.01.0016170/2020-56;1501561 000014/2020;NA;NA
2020;2260;FUNED;13.545.241/0001-68;SINTESE BIOTECNOLOGIA LTDA;"BASE DE OLIGONUCLEOTIDEOS - ASPECTO: PO LIOFILIZADO OU LIQUIDO; APRESENTACAO: EN NMOL OU MICROMOL; FINALIDADE: AMPLIFICACAO REGIOES ESPECIFICAS MOLECULAS DE DNA;";20200408;;3591;2260.01.0002208/2020-32;2261032 000112/2020;NA;NA
2020;2260;FUNED;13.545.241/0001-68;SINTESE BIOTECNOLOGIA LTDA;"BASE DE OLIGONUCLEOTIDEOS - ASPECTO: PO LIOFILIZADO OU LIQUIDO; APRESENTACAO: NANOMOL, MICROMOL OU PICOMOL DA SEQUENCIA MARCADA; FINALIDADE: PCR EM TEMPO REAL; QUENCHER 3 LINHAS;";20200408;;51300;2260.01.0002208/2020-32;2261032 000112/2020;NA;NA
